spotId,x,y,r
65,-27.932964871804494,-13.71395729577576,0.750632
66,-21.01126918605455,-17.727130698458193,0.750769
67,-27.94538057365279,-21.713854805357666,0.750656
68,-21.02313164447771,-25.727211323612433,0.750791
69,-27.95727058264436,-29.714475332194283,0.750704
70,-21.03595022992333,-33.72736966781764,0.750849
71,-27.96936265818665,-37.71368835744437,0.75071
72,-21.04748688133445,-41.726204509314684,0.750846
73,-27.980628676941013,-45.7111196727837,0.750714
74,-21.059701285196816,-49.72401349690905,0.750854
75,-27.99215039973746,-53.70810210605319,0.750752
76,-21.07141333999048,-57.720702467092956,0.750878
77,-28.003906625458686,-61.703966351654444,0.750787
78,-21.084105710770295,-65.71562701593338,0.75092
79,-28.015142229373513,-69.6987842255662,0.750765
80,-21.096216355321292,-73.70942607805858,0.750888
81,-28.026521941908594,-77.69164135906507,0.750847
82,-21.10778209357584,-81.70228542877926,0.750976
83,-28.038285554100753,-85.68328357672321,0.750825
84,-21.1203795240136,-89.69302361657469,0.750947
85,-28.049496976251817,-93.67404572771665,0.750892
86,-21.132472661321483,-97.68315764869588,0.751005
87,-28.0609998827459,-101.66271641264058,0.750884
88,-21.14479916164221,-105.67107109207055,0.751043
89,-28.07293306492709,-109.64992145017631,0.751035
90,-21.15758983691031,-113.65804981734047,0.751169
91,-28.084597451480395,-117.63684875016438,0.751122
92,-21.170013623425096,-121.64467968838869,0.75128
93,-28.09745966028002,-125.62362700799389,0.751206
94,-21.18282619170532,-129.63033936753564,0.75134
95,-28.10999661241239,-133.60861092042586,0.751429
96,-21.196843295926353,-137.61650369910512,0.751648
97,-28.12253824597804,-141.59528353254495,0.751636
98,-21.210717910687073,-145.60265447299142,0.751801
99,-28.13633609544422,-149.5819333938688,0.751837
100,-21.22505576206349,-153.5889654293616,0.752049
101,-28.15004617875707,-157.56873234228755,0.752158
102,-21.23925285211071,-161.57669545755002,0.752407
103,-28.164544300129894,-165.5576012491401,0.752525
104,-21.254878745962404,-169.56592723666282,0.752727
105,-28.17976023294712,-173.5476277966977,0.752891
106,-21.27037760082424,-177.5573596494052,0.753205
107,-28.195866885424614,-181.54026184221618,0.753359
108,-21.28665309053544,-185.55089339160187,0.753631
109,-28.21206926136237,-189.5356011708665,0.75396
110,-21.302985314055718,-193.54773233073593,0.754335
111,-28.228645282034936,-197.53480459784345,0.754584
112,-21.320979877956525,-201.54840317237168,0.754964
113,-28.247029532797114,-205.53777280035752,0.755377
114,-21.339200017478067,-209.55353576112392,0.755828
115,-34.804279497332395,22.302447633135912,0.750314
116,-41.73822093308989,18.31350263586744,0.750169
117,-34.81756171544871,14.301682732195955,0.750354
118,-41.75124020087865,10.31328331512545,0.750206
119,-34.830217014357345,6.300798776186104,0.750391
120,-41.7636694552903,2.312906062229377,0.750245
121,-34.84296520412217,-1.699603874321928,0.750427
122,-41.77626850653999,-5.6877858497208456,0.750279
123,-34.855049131176266,-9.7003561190658,0.750462
124,-41.7883151986113,-13.688165149278463,0.750323
125,-34.86654562450792,-17.70083463820836,0.750501
126,-41.79975336321184,-21.688334606651782,0.750351
127,-34.87902443669136,-25.70125511328337,0.750537
128,-41.81117980374853,-29.687527861623007,0.750366
129,-34.8900834997654,-33.700805364707634,0.750546
130,-41.822008366529076,-37.68586871933165,0.750401
131,-34.90186051503329,-41.69866893484786,0.750567
132,-41.833141824226054,-45.6836259195456,0.750431
133,-34.91244242232327,-49.6959978204159,0.750598
134,-41.84378503474199,-53.68010119026933,0.750473
135,-34.924017884694294,-57.692144586486144,0.750643
136,-41.85395581645457,-61.67543330540019,0.750468
137,-34.93436487741322,-65.68720713119595,0.75063
138,-41.86420094127578,-69.6694009768363,0.750516
139,-34.94554304468141,-73.68095707874153,0.75068
140,-41.87422323903403,-77.6620589873917,0.750545
141,-34.95644128335914,-81.67347426144542,0.7507
142,-41.884393487386575,-85.6536421061138,0.750587
143,-34.96678640014128,-89.66346833057193,0.75075
144,-41.89499044189521,-93.64322799478914,0.750594
145,-34.97821407209968,-97.65298016644883,0.750739
146,-41.90511099518948,-101.63135351100459,0.750709
147,-34.988480322893245,-105.64128057267455,0.750879
148,-41.91593185436367,-109.61923548436462,0.750798
149,-35.00011167590895,-113.62865921777974,0.750963
150,-41.92652291783364,-117.60663269084016,0.750925
151,-35.01150410581138,-121.61496492830156,0.751086
152,-41.93759788178132,-125.59284079944524,0.750993
153,-35.02329035528172,-129.60078949151645,0.7512
154,-41.94868963562215,-133.5788966851394,0.751294
155,-35.03590320882593,-137.58715274003316,0.751474
156,-41.96061590002349,-141.56535912742075,0.75145
157,-35.04840358525831,-145.5736204338792,0.751644
158,-41.973193485444895,-149.5518878628636,0.751694
159,-35.061557201018175,-153.56053332860043,0.751925
160,-41.98667921825879,-157.5396777438311,0.752047
161,-35.075591855966834,-161.54837921390117,0.752303
162,-42.00042505972078,-165.52947360601868,0.752368
163,-35.08972756223211,-169.53819595751474,0.752611
164,-42.01435976132609,-173.51973307608523,0.752827
165,-35.10478401461292,-177.52989127123698,0.753115
166,-42.030194060947025,-181.51341209441497,0.753253
167,-35.120821089016935,-185.52417695833765,0.753573
168,-42.04573310893459,-189.5095023873501,0.753925
169,-35.13732478685779,-193.52175683438327,0.754263
170,-42.0634504332179,-197.50936873820945,0.754543
171,-35.155029881911354,-201.52311265198503,0.754941
172,-48.64416975569279,30.323797374225542,0.749899
173,-55.57709013088079,26.33447753314332,0.749725
174,-48.65849725783335,22.32440206615785,0.749947
175,-55.59035181892757,18.33565764132527,0.749761
176,-48.67141398908582,14.324938422892041,0.749999
177,-55.60373863808343,10.335979528786504,0.749804
178,-48.684355772368946,6.324525669729012,0.750039
179,-55.61652043233271,2.3368465694056946,0.749854
180,-48.69665945435028,-1.6753938179166927,0.750076
181,-55.62865500653018,-5.663334177446421,0.749888
182,-48.70906884076055,-9.675674854400647,0.750111
183,-55.64021822607596,-13.662414215778409,0.749928
184,-48.72009180616381,-17.674862107910524,0.750141
185,-55.65123090551978,-21.66124839914839,0.749961
186,-48.7312361276054,-25.674574439231844,0.750175
187,-55.6616958721466,-29.65994249485579,0.749992
188,-48.74192965986885,-33.67272540370663,0.750205
189,-55.672399932334216,-37.65788016021259,0.750036
190,-48.75284218419185,-41.670920904902324,0.750239
191,-55.68269692842738,-45.65446811653013,0.75007
192,-48.76332455401658,-49.6670585061436,0.750276
193,-55.69233868624543,-53.650357203169605,0.750077
194,-48.77326859006129,-57.662666135947426,0.750281
195,-55.701509022593434,-61.64501711536754,0.750142
196,-48.78333106844081,-65.65694144172564,0.750334
197,-55.71119369185397,-69.63886262408762,0.750167
198,-48.793190820894054,-73.65055026771059,0.750364
199,-55.720297566778704,-77.63079541487645,0.750215
200,-48.80245968186627,-81.64227326586645,0.750408
201,-55.72913443560852,-85.62133629433505,0.75024
202,-48.812181375876044,-89.63269421906719,0.750429
203,-55.738196068072575,-93.61099206148613,0.75032
204,-48.82139778098866,-97.62152489874714,0.75052
205,-55.74734527147635,-101.5993714446842,0.750427
206,-48.83138059869751,-105.60998414163618,0.750621
207,-55.75705781838166,-109.587795322933,0.750548
208,-48.84118070113224,-113.59708364845791,0.750745
209,-55.766676537914606,-117.57426828373224,0.750622
210,-48.851532830043226,-121.58377524830247,0.750802
211,-55.77613926542337,-125.56041224647504,0.750859
212,-48.86255975687721,-129.56976967367495,0.751078
213,-55.78677470399911,-133.5478280875063,0.751052
214,-48.87385539461597,-137.5570528777511,0.751249
215,-55.7981286369269,-141.53417736314222,0.75125
216,-48.88583142078115,-145.54340740807035,0.75147
217,-55.809669004560824,-149.52181505700477,0.751549
218,-48.89799277267257,-153.530625196666,0.751799
219,-55.82243947584644,-157.51031686636554,0.751907
220,-48.91128518528004,-161.5197150599116,0.752146
221,-55.835534015299245,-165.50039162409598,0.752241
222,-48.92480456288691,-169.5097156918035,0.75253
223,-55.84996232803625,-173.49242309773396,0.75272
224,-48.93960370505845,-177.50289800638586,0.752977
225,-55.864942326894,-181.4859150100879,0.753213
226,-48.95485949427058,-185.49780765101957,0.753574
227,-55.880896952630415,-189.48354031833802,0.753864
228,-48.971757704525565,-193.4962994956963,0.754191
229,-62.480166205225956,38.341480154192176,0.74944
230,-69.41114123228408,34.35263707457312,0.749217
231,-62.495121994424785,30.343870694356784,0.749476
232,-69.42596535356144,26.354940869913456,0.749267
233,-62.50876513270173,22.34563860599782,0.749514
234,-69.43938173327113,18.357253241377702,0.74931
235,-62.521830489330874,14.347376239770387,0.749562
236,-69.45221621237894,10.358739365035339,0.749352
237,-62.53503088049631,6.348203765773859,0.749608
238,-69.46450864022655,2.360041566066563,0.749395
239,-62.54689213438394,-1.6512005477220482,0.74964
240,-69.47702787128867,-5.638223814861848,0.749438
241,-62.558938104094665,-9.650222324891262,0.749685
242,-69.48827669029504,-13.63688367542459,0.749474
243,-62.570433609462285,-17.648949360850935,0.749723
244,-69.49903797417981,-21.634567588055074,0.749517
245,-62.5806624891236,-25.64747544615499,0.74977
246,-69.50923452810005,-29.632101406952135,0.749547
247,-62.59119655878485,-33.645224218468194,0.74981
248,-69.51881719627954,-37.62877980978772,0.749584
249,-62.6012036621141,-41.64148438677178,0.749835
250,-69.52877677743444,-45.62483655808863,0.749642
251,-62.61052460525528,-49.63772487624915,0.749869
252,-69.53776512521128,-53.61972638224543,0.749678
253,-62.61963621729428,-57.63213323372305,0.749933
254,-69.54614504564731,-61.614047097586074,0.749718
255,-62.629078267074924,-65.62621436827455,0.749949
256,-69.55496833311427,-69.60663631860207,0.749783
257,-62.637276657390814,-73.61841591773003,0.75001
258,-69.56264384922757,-77.5982469179265,0.749804
259,-62.645927103413534,-81.60986871874954,0.750028
260,-69.57072034143282,-85.5883065696275,0.749908
261,-62.65485541477925,-89.59968444811753,0.750125
262,-69.57893761437528,-93.57757012067124,0.750006
263,-62.6631554561441,-97.58883098774773,0.750222
264,-69.58775343967099,-101.5666583896812,0.750115
265,-62.672055943734286,-105.57716105761922,0.750335
266,-69.59578371338526,-109.55434003174925,0.7502
267,-62.68089372209916,-113.56421038911857,0.750411
268,-69.60441413535102,-117.5406437975429,0.750406
269,-62.69030054133879,-121.55073980802118,0.750632
270,-69.61438946267312,-125.52864074137328,0.750608
271,-62.70024023245832,-129.53837823004918,0.750834
272,-69.62443857052723,-133.51536234888894,0.750794
273,-62.71095252837763,-137.52485819873507,0.751024
274,-69.6347142823787,-141.50289657626078,0.751059
275,-62.721867340310055,-145.51236068454776,0.751311
276,-69.6455803647368,-149.49073113052773,0.751407
277,-62.734071344010864,-153.5004423901651,0.751662
278,-69.65776160218738,-157.48077893817796,0.751709
279,-62.746734479979956,-161.4900551660597,0.751969
280,-69.67127974186515,-165.4710995824077,0.752171
281,-62.75995959303422,-169.48184581770363,0.752451
282,-69.68488684287891,-173.4642280401206,0.752579
283,-62.7746403579238,-177.47504502367482,0.752883
284,-69.70019855280589,-181.46017005704374,0.753227
285,-62.79030477366385,-185.47169370744265,0.753545
286,-76.31072314567842,46.35506749555468,0.748915
287,-83.24004043564068,42.36592367623451,0.748667
288,-76.3263732588447,38.359865200576095,0.748951
289,-83.25559804079617,34.370672513233146,0.748713
290,-76.34079382770506,30.363438970818386,0.748991
291,-83.26974500144058,26.374785615793932,0.748756
292,-76.35549478126232,22.366353167621988,0.749032
293,-83.2833261754808,18.377441149044635,0.748795
294,-76.36885386290382,14.368475977258399,0.749075
295,-83.29643948239497,10.380777624826731,0.748839
296,-76.38163198926588,6.371186834588011,0.749123
297,-83.30904268211968,2.3831800901764177,0.748881
298,-76.39382093514673,-1.627103206040098,0.749164
299,-83.32116065820776,-5.6139680412483814,0.748924
300,-76.40546557867945,-9.624992730113682,0.74921
301,-83.33207021125189,-13.610760546362846,0.748967
302,-76.41581273506786,-17.622554517305563,0.749248
303,-83.34253616688942,-21.60808327365046,0.749016
304,-76.42639025272007,-25.61992230786128,0.749287
305,-83.35259342801521,-29.603800729222854,0.749065
306,-76.43660196108408,-33.616484801294284,0.749333
307,-83.36211275940533,-37.599469853880436,0.749105
308,-76.44576368096067,-41.61239278399357,0.749385
309,-83.37116500802387,-45.59445033004774,0.749158
310,-76.45441125712928,-49.606904921544675,0.749424
311,-83.37921299063964,-53.588949941960735,0.749216
312,-76.46331447313806,-57.600886060008776,0.749475
313,-83.38761456517157,-61.58152127989549,0.749253
314,-76.47125117675942,-65.59385892218353,0.749528
315,-83.39479651437351,-69.57367927977141,0.749329
316,-76.47939415845525,-73.58569224031073,0.749568
317,-83.40284964451882,-77.56456860173606,0.749434
318,-76.48668426397288,-81.57610975759977,0.749682
319,-83.41007777684572,-85.55494209186367,0.74952
320,-76.49478922288257,-89.56629234553084,0.749766
321,-83.41802568879028,-93.54429445673892,0.749638
322,-76.50278988335116,-97.55546069175256,0.749885
323,-83.42509823523655,-101.5326504593632,0.749718
324,-76.51074604775043,-105.54309350559959,0.749964
325,-83.4329861554038,-109.51967883286262,0.749939
326,-76.51858551779881,-113.53080371216126,0.750174
327,-83.4415502299933,-117.50797160224653,0.750123
328,-76.52786299705322,-121.51852005972148,0.750373
329,-83.45095626017331,-125.49548132296191,0.750307
330,-76.53722736867918,-129.50558124866217,0.750554
331,-83.46069506924472,-133.48277381033282,0.750558
332,-76.54760337426187,-137.4933111668023,0.750814
333,-83.4703485075377,-141.4714359705264,0.750885
334,-76.5578699059758,-145.48109851303826,0.751149
335,-83.48227620314334,-149.46051949378628,0.751189
336,-76.5695706586349,-153.4702141667506,0.75145
337,-83.49405315875025,-157.45078718285583,0.751603
338,-76.58258745355323,-161.46078689564604,0.751886
339,-83.50766705787511,-165.44357693699115,0.752002
340,-76.59583226470231,-169.45403255310774,0.75229
341,-83.52149883944958,-173.43749235979692,0.75258
342,-76.61078172953756,-177.4488247999541,0.752902
343,-90.13619072635198,54.36433208838486,0.748344
344,-97.06334477332153,50.37481110269029,0.748088
345,-90.15260019580008,46.371392178188465,0.748389
346,-97.0796068936868,42.38181719397294,0.748121
347,-90.1683652535667,38.376484010583255,0.748424
348,-97.0952915324584,34.38754824224009,0.748164
349,-90.18295178503512,30.381828109406065,0.748458
350,-97.10964751788826,26.393404671009883,0.748203
351,-90.19702960154584,22.3857635216391,0.7485
352,-97.12347867814684,18.397798530434823,0.748241
353,-90.21132964086559,14.389642670490712,0.748545
354,-97.13685691740982,10.402121242936925,0.748282
355,-90.2236105765316,6.393409773240868,0.748589
356,-97.14903400111405,2.4062740420322966,0.748327
357,-90.23614538147838,-1.6030839217044162,0.748632
358,-97.16076181314646,-5.589870841433463,0.748373
359,-90.24744679393824,-9.59991418844607,0.748679
360,-97.17207321260739,-13.585679085440821,0.748421
361,-90.2582777143989,-17.596450700143723,0.748725
362,-97.18224197954741,-21.58124745435631,0.748474
363,-90.26791097004448,-25.592031136933034,0.74877
364,-97.19202401586527,-29.57595463339837,0.748527
365,-90.27714938432307,-33.587543357230444,0.748825
366,-97.20058807157181,-37.570610469270704,0.748577
367,-90.28608880557195,-41.5823910485381,0.748881
368,-97.20873607175642,-45.56383156252491,0.748637
369,-90.29461404807621,-49.57663597639459,0.748926
370,-97.2167087680617,-53.55735787583629,0.748716
371,-90.30264395492328,-57.56956181831723,0.748987
372,-97.22471206027456,-61.54919794294038,0.748799
373,-90.30984732983096,-65.56152837341506,0.749078
374,-97.23253969235687,-69.54090869896517,0.748884
375,-90.31784998003826,-73.55284844442453,0.749163
376,-97.23957351735137,-77.53119574969179,0.748994
377,-90.32496073617862,-81.54274869866468,0.749262
378,-97.24657532528431,-85.52101097166059,0.749085
379,-90.33284936274981,-89.53234303022991,0.749371
380,-97.25410994190445,-93.50959305370559,0.749221
381,-90.33976171269397,-97.52074108964896,0.749471
382,-97.26152814269707,-101.49792085176367,0.749431
383,-90.34772852060033,-105.50948882025385,0.749693
384,-97.26934871469354,-109.48683322233121,0.749586
385,-90.35557563513314,-113.49768487531907,0.74986
386,-97.27806847919744,-117.47475977321264,0.749785
387,-90.3642748242754,-121.48496999348414,0.750048
388,-97.28652524903586,-125.46229730287477,0.750038
389,-90.37336089226318,-129.47269906638624,0.750302
390,-97.29653275968468,-133.45095376507913,0.750348
391,-90.38318962929169,-137.46090986137176,0.750621
392,-97.3066128741007,-141.44030283753608,0.750637
393,-90.394561798396,-145.45082526851223,0.750916
394,-97.31816034396032,-149.4305553343613,0.751036
395,-90.4058463030891,-153.44099087411115,0.751316
396,-97.33095199150533,-157.42287511697822,0.75142
397,-90.41907183147043,-161.43271459850135,0.751716
398,-97.34478964231263,-165.416581868652,0.751953
399,-90.43327128383757,-169.4268002484388,0.752262
400,-103.95600387404616,62.369415679049084,0.747807
401,-110.88235939468065,58.3806732903114,0.747543
402,-103.97323371849515,54.37813630742261,0.747821
403,-110.89922800877095,50.38923577528287,0.747547
404,-103.98930527289751,46.38592556880574,0.747836
405,-110.91503723180584,42.39684402148067,0.747567
406,-104.00506046462863,38.39265669403745,0.747858
407,-110.93047202296418,34.40404934147645,0.747589
408,-104.02052014925314,30.398921005737645,0.747889
409,-110.94554019586052,26.410719963364333,0.747619
410,-104.03480904447717,22.404550733129604,0.747927
411,-110.95875538627786,18.4167561433644,0.747655
412,-104.04862809257956,14.410146196066803,0.74797
413,-110.97236973821423,10.422724167175254,0.747696
414,-104.06120599857867,6.414866541190485,0.748017
415,-110.98486288938548,2.4285292920814907,0.747741
416,-104.0733437503307,-1.5799118187870829,0.748061
417,-110.99623166952107,-5.565948248848039,0.747792
418,-104.08503712370387,-9.575042745693148,0.748109
419,-111.00726402823902,-13.560094148505083,0.747844
420,-104.09553788464122,-17.570612994287067,0.748161
421,-111.01725271740378,-21.554020161592423,0.747903
422,-104.10491599104886,-25.564484059697648,0.748216
423,-111.02698362732973,-29.54787607906841,0.747969
424,-104.11395119886684,-33.55904499715815,0.748276
425,-111.03573555895836,-37.541027563404555,0.748036
426,-104.12283944539045,-41.55223232128546,0.748346
427,-111.04424434500201,-45.534371496395806,0.748116
428,-104.1308404285706,-49.54569097110199,0.748425
429,-111.05190387605786,-53.52581537259153,0.748203
430,-104.13867010615722,-57.5373014709925,0.748505
431,-111.0602589347115,-61.51783628531399,0.748297
432,-104.14636421373733,-65.5287357755646,0.748599
433,-111.06695331360862,-69.50819566417015,0.748387
434,-104.1540715905882,-73.51948458920859,0.7487
435,-111.07427290069695,-77.49785544995224,0.748519
436,-104.16079902435938,-81.50950864371364,0.748795
437,-111.08141443560207,-85.48745944994542,0.748697
438,-104.1676533678454,-89.49848568980617,0.748971
439,-111.08900877361657,-93.47643938186323,0.748846
440,-104.17524140335684,-97.48718258958327,0.749148
441,-111.09670568125705,-101.46547806882104,0.749019
442,-104.18300391168339,-105.47611214325248,0.749308
443,-111.10478600606159,-109.45349816531314,0.749229
444,-104.19101673153769,-113.46401998006591,0.749511
445,-111.11353651064427,-117.44179758275996,0.749492
446,-104.19959863054142,-121.45225301201971,0.749769
447,-111.12246998374079,-125.43094211852402,0.749783
448,-104.20981939584385,-129.44074002631496,0.750073
449,-111.13288625207383,-133.4202935181022,0.750061
450,-104.22007284182831,-137.43041582329624,0.75035
451,-111.14428009099014,-141.41120665692455,0.750459
452,-104.23114977473479,-145.4209051468744,0.750752
453,-111.15620933032905,-149.40288519072718,0.750822
454,-104.24352698671427,-153.41246479650283,0.751125
455,-111.16937576767835,-157.39644801578004,0.751342
456,-104.25701529733881,-161.40599860707982,0.751648
457,-117.77347805305065,70.37164218567011,0.747275
458,-124.69882146294349,66.38213475592447,0.747017
459,-117.79075413872192,62.381691539137194,0.747254
460,-124.71609656181947,58.39255890721155,0.746983
461,-117.80773526837379,54.391738404154566,0.747264
462,-124.73274650053375,50.4024006241846,0.746972
463,-117.82427011940158,46.40008780212728,0.747274
464,-124.74846502284996,42.411333118775865,0.746986
465,-117.83976251533016,38.40816618258655,0.747289
466,-124.76383409721923,34.41987469051136,0.747003
467,-117.85499539577393,30.41581875527735,0.74731
468,-124.77813241520262,26.4279175935628,0.747027
469,-117.8691744560627,22.422904765738895,0.747341
470,-124.79214992665023,18.435321031364204,0.747059
471,-117.882274517731,14.429281445019386,0.747375
472,-124.80517138818735,10.442714356052896,0.747096
473,-117.89507461007926,6.436299193565774,0.747419
474,-124.81795173275391,2.449944767064075,0.747141
475,-117.90754843974447,-1.5576669513061907,0.747468
476,-124.82899356210011,-5.543090447496366,0.747193
477,-117.91824075316306,-9.551214523870334,0.74752
478,-124.83983097179697,-13.535810024523682,0.747253
479,-117.92941263688945,-17.544518367467244,0.747582
480,-124.85048377190458,-21.528351739805615,0.747321
481,-117.93883865903476,-25.537660180171777,0.747646
482,-124.86020768145923,-29.52083533393203,0.747392
483,-117.94806180721201,-33.53081178586751,0.747719
484,-124.8689865221312,-37.51338857554704,0.74747
485,-117.95716594330308,-41.52338287342126,0.747799
486,-124.87682921750125,-45.50463105214409,0.747559
487,-117.96543185597994,-49.51475610257756,0.747886
488,-124.88464662330676,-53.4955266798912,0.747663
489,-117.97271826821887,-57.50651841261775,0.747975
490,-124.89278156399784,-61.48639927237041,0.747797
491,-117.97989218802077,-65.49659634997207,0.748092
492,-124.90056481710096,-69.4767354958902,0.747932
493,-117.98744535046023,-73.48695192332957,0.748244
494,-124.90850327652076,-77.46586005735595,0.748072
495,-117.99477258540729,-81.47638172942052,0.748393
496,-124.91583059766889,-85.45543786881461,0.748235
497,-118.00297672578964,-89.46562766016389,0.748542
498,-124.92354173301146,-93.44431960861306,0.748423
499,-118.0106454927548,-97.4548994368045,0.748724
500,-124.93187647702175,-101.43291309754227,0.74865
501,-118.01807876078377,-105.44313071344911,0.748943
502,-124.94031854856443,-109.42242619924517,0.74891
503,-118.02702132339898,-113.43236455366336,0.749207
504,-124.95036388644444,-117.41165762608449,0.749165
505,-118.03616997318095,-121.42152953971124,0.749479
506,-124.96037917037332,-125.40149113972957,0.749482
507,-118.04599352627454,-129.4106544574871,0.749773
508,-124.97103423974245,-133.39214755850688,0.749845
509,-118.05776076449028,-137.40140130327924,0.750157
510,-124.98352594057219,-141.38370072090115,0.750216
511,-118.06921647923546,-145.39330866696088,0.750518
512,-124.99698202467776,-149.3772014372472,0.750726
513,-118.08287850741048,-153.38637443801613,0.751036
514,-131.590091707574,78.37085520618595,0.746815
515,-138.5162421484318,74.38286253324924,0.74653
516,-131.6078130982591,70.38264856665283,0.746765
517,-138.53276237600122,66.39448053410446,0.746473
518,-131.62468255289815,62.39407216568212,0.746736
519,-138.54931671090054,58.404949758531785,0.746442
520,-131.64063480913816,54.404178123290336,0.746711
521,-138.5650918831087,50.41555266546791,0.746419
522,-131.65656392355112,46.413574737356484,0.746699
523,-138.58077785487438,42.426076437561136,0.746412
524,-131.67182268737258,38.4236054580568,0.746698
525,-138.5956041956684,34.435621234651585,0.746415
526,-131.6870088410633,30.431784173077734,0.74671
527,-138.60962779640045,26.444780382097086,0.746428
528,-131.7013042729588,22.440924536990703,0.746736
529,-138.62284647026777,18.45338510453356,0.746451
530,-131.7145976012598,14.448622482985613,0.746771
531,-138.63600124018976,10.462001683820743,0.746489
532,-131.72692383347842,6.456985534376969,0.746814
533,-138.64833682811562,2.4712364836067633,0.746534
534,-131.73900879082825,-1.5356333103706525,0.746864
535,-138.6598119158823,-5.520558463030935,0.746588
536,-131.75014728988936,-9.527852594385115,0.746921
537,-138.67123658969354,-13.512054783795925,0.746652
538,-131.7611012659344,-17.51982112927666,0.746985
539,-138.68115340412982,-21.503375165331857,0.746728
540,-131.77039831397616,-25.51164161035977,0.74706
541,-138.69111243966256,-29.49471947976449,0.746813
542,-131.77961748440967,-33.50350289501832,0.747143
543,-138.70040444366157,-37.4854913662083,0.74691
544,-131.78892665459475,-41.494849681542014,0.747238
545,-138.70974927773267,-45.47661274123112,0.747019
546,-131.7969694497468,-49.48587267789749,0.747354
547,-138.71769264695382,-53.46671609964098,0.747139
548,-131.80522191770248,-57.476034657316504,0.747474
549,-138.72580053101066,-61.456779419880455,0.747273
550,-131.81355679054977,-65.466207477549,0.747604
551,-138.7342037922885,-69.44628040755397,0.747425
552,-131.8212938428789,-73.4558177891119,0.747751
553,-138.74230114073424,-77.43547581206768,0.747601
554,-131.8293419680367,-81.445149437881,0.747919
555,-138.75102648134575,-85.42470549723906,0.747806
556,-131.83714390078856,-89.43451218452957,0.748116
557,-138.7598105300468,-93.41431622144866,0.748033
558,-131.8456865618367,-97.42356681071475,0.748349
559,-138.76857812490098,-101.40375967358139,0.748263
560,-131.8543726801279,-105.41268408071124,0.748594
561,-138.77805913646984,-109.3932836948336,0.748543
562,-131.8637310999394,-113.40197580011548,0.74885
563,-138.7888674209172,-117.38289709389912,0.748868
